Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 10:29:00	since original release	Explorer	Bounty Hunter	Male	21 - 30	Asp Explorer	Cobra	Open	Federation
4/11/2015 10:29:04	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer, Cobra, Lakon Type-6, Sidewinder, Viper	Private	Federation
4/11/2015 10:30:13	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Viper	Viper	Open	None
4/11/2015 10:30:13	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	under 20			Open
4/11/2015 10:30:16	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Python	Asp Explorer, Cobra, Sidewinder	Open	None
4/11/2015 10:30:23	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Viper	Viper	Open	None
4/11/2015 10:30:24	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	under 20	Asp Explorer	Cobra, Vulture	Open	Alliance
4/11/2015 10:30:40	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	under 20	Asp Explorer	Asp Explorer, Cobra	Open	Federation
4/11/2015 10:31:05	since original release	Bounty Hunter	Trader	Male	under 20	Vulture	Lakon Type-7, Sidewinder, Viper	Open	None
4/11/2015 10:32:06	since original release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Viper, Vulture	Open	Alliance
4/11/2015 10:32:22	since original release	Trader	Bounty Hunter, Smuggler	Male	31 - 40	Imperial Clipper	Anaconda, Asp Explorer, Fer-de-Lance, Orca, Viper, Vulture	Open	Empire
4/11/2015 10:32:45	since steam release	Smuggler	Trader	Male	21 - 30	Sidewinder		Open	Alliance
4/11/2015 10:33:01	since steam release	Bounty Hunter	Miner	Male	31 - 40	Cobra	Sidewinder	Open	None
4/11/2015 10:33:18	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Asp Explorer	Vulture	Solo	Federation
4/11/2015 10:33:47	since original release	Explorer		Male	under 20	Asp Explorer		Open	Empire
4/11/2015 10:34:01	since original release	Trader	Bounty Hunter	Male	21 - 30	Anaconda	Anaconda, Fer-de-Lance, Lakon Type-9, Python, Sidewinder, Vulture	Open	None
4/11/2015 10:36:09	since steam release	Explorer	Bounty Hunter, Trader, Pirate	Male	under 20	Cobra	Eagle	Open	Empire
4/11/2015 10:36:22	since beta	Bounty Hunter	explorer	Male	41 - 50	Imperial Clipper	Asp Explorer, Vulture	Open	Empire
4/11/2015 10:36:43	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Cobra		Open	Federation
4/11/2015 10:38:19	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Cobra		Open	Federation
4/11/2015 10:39:30	since original release	Bounty Hunter	Freelancer	Male	31 - 40	Fer-de-Lance		Open	Empire
4/11/2015 10:39:41	since beta	Trader	Bounty Hunter, Trader, Miner	Male	21 - 30	Asp Explorer	Cobra, Eagle, Hauler, Python, Sidewinder, Viper	Private	None
4/11/2015 10:40:09	since gamma	Trader	Bounty Hunter, Explorer	Male	41 - 50	Asp Explorer	Adder, Cobra, Eagle, Viper, Vulture	Open	Federation
4/11/2015 10:40:21	since steam release	Bounty Hunter	Trader, Miner, Smuggler	Male	21 - 30	Viper		Open	Federation
4/11/2015 10:40:29	since beta	Trader	Bounty Hunter, Trader, Miner, Smuggler, Explorer	Male	21 - 30	Asp Explorer	Adder, Asp Explorer, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper	Open	Alliance
4/11/2015 10:40:36	since original release	Trader	Bounty Hunter	Male	41 - 50	Lakon Type-6	Viper	Open	Empire
4/11/2015 10:40:51	since original release	Trader	Smuggler	Male	under 20	Adder	Cobra, Vulture	Open	None
4/11/2015 10:40:56	since alpha	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-7	Asp Explorer, Eagle, Sidewinder, Vulture	Open	Alliance
4/11/2015 10:41:00	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Cobra	Private	Alliance
4/11/2015 10:41:10	since original release	Bounty Hunter	Trader, Miner, Explorer	Male	under 20	Sidewinder	Eagle	Open	None
4/11/2015 10:41:12	since original release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Vulture	Asp Explorer, Imperial Clipper, Lakon Type-7	Open	Empire
4/11/2015 10:41:35	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer, Lakon Type-6	Open	None
4/11/2015 10:41:48	since original release	Bounty Hunter	Trader	Male	31 - 40	Fer-de-Lance	Cobra, Hauler, Lakon Type-9, Vulture	Solo	Alliance
4/11/2015 10:42:14	since beta	Bounty Hunter	Trader, Explorer	Male	41 - 50	Cobra		Solo	None
4/11/2015 10:42:37	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	under 20	Cobra	Cobra, Eagle, Sidewinder, Viper	Open	Empire
4/11/2015 10:43:05	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate, Mission runner	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 10:44:08	since original release	Trader	Bounty Hunter	Male	21 - 30	Python	Imperial Clipper	Private	Empire
4/11/2015 10:44:29	since beta	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Asp Explorer	Solo	None
4/11/2015 10:45:06	since beta	Bounty Hunter	Trader	Male	21 - 30	Viper	Eagle, Sidewinder	Open	Federation
4/11/2015 10:45:15	since original release	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	21 - 30	Asp Explorer		Open	Alliance
4/11/2015 10:45:33	since original release	Bounty Hunter	Trader, Smuggler	Male	under 20	Cobra		Solo	None
4/11/2015 10:45:34	since original release	Trader	Bounty Hunter, Explorer	Female	21 - 30	Cobra	Lakon Type-6	Open	Federation
4/11/2015 10:45:50	since original release	Bounty Hunter	Trader	Male	under 20	Vulture	Lakon Type-6, Viper	Open	Empire
4/11/2015 10:46:14	since beta	Bounty Hunter	Trader, Miner, Smuggler, Explorer	Female	21 - 30	Cobra		Private	Alliance
4/11/2015 10:46:21	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Cobra	Lakon Type-6	Open	Federation
4/11/2015 10:46:55	since beta	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	31 - 40	Asp Explorer	Cobra, Vulture	Open	None
4/11/2015 10:46:59	since beta	Bounty Hunter	Trader, Miner, Explorer	Male	50+	Vulture	Adder, Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder, Viper, Vulture	Open	Alliance
4/11/2015 10:47:12	since original release	Explorer	Bounty Hunter, Trader, Triple agent (with a preference to the Alliance) 	Male	21 - 30	Asp Explorer	Vulture	Solo	Alliance
4/11/2015 10:47:36	since original release	Bounty Hunter	Trader, Explorer	Male		Imperial Clipper	Asp Explorer, Eagle, Sidewinder	Private	Alliance
4/11/2015 10:47:42	since steam release	Trader		Male	21 - 30	Hauler		Open	None
4/11/2015 10:47:59	since original release	Bounty Hunter		Male	21 - 30	Vulture	Viper	Private	Alliance
4/11/2015 10:48:06	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer	Open	Federation
4/11/2015 10:48:34	since steam release	Explorer	Trader	Male	31 - 40	Asp Explorer	Cobra	Solo	Federation
4/11/2015 10:49:47	since original release	Bounty Hunter		Male	21 - 30	Vulture	Hauler	Open	Empire
4/11/2015 10:50:33	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Cobra, Viper	Open	Federation
4/11/2015 10:50:33	since beta	Bounty Hunter	Bounty Hunter, Miner, Explorer	Other	21 - 30	Python	Asp Explorer, Eagle, Python, Viper, Vulture	Open	Alliance
4/11/2015 10:51:01	since gamma	Bounty Hunter	Trader, Explorer	Male	under 20	Cobra	Adder, Viper	Open	Empire
4/11/2015 10:51:06	since beta	Trader	Bounty Hunter, Smuggler, Explorer, Escort	Male	under 20	Lakon Type-9	Python	Open	Empire
4/11/2015 10:51:30	since steam release	Bounty Hunter	Pirate, Explorer	Male	under 20	Viper	Sidewinder	Open	None
4/11/2015 10:51:30	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	under 20	Imperial Clipper	Cobra, Imperial Clipper, Vulture	Open	Empire
4/11/2015 10:52:37	since alpha	Trader	Bounty Hunter, Explorer	Male		Asp Explorer	Cobra, Eagle, Lakon Type-6, Viper	Open	Federation
4/11/2015 10:52:40	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Cobra	Viper	Private	None
4/11/2015 10:52:53	since original release	Bounty Hunter	Smuggler	Male		Fer-de-Lance	Viper, Vulture	Open	Alliance
4/11/2015 10:52:57	since beta	Bounty Hunter	Trader	Male	20 or under	Fer-de-Lance	Fer-de-Lance	Solo	Empire
4/11/2015 10:53:28	since steam release	Bounty Hunter	Trader, Miner	Male	20 or under	Cobra	Adder, Sidewinder	Open	Federation
4/11/2015 10:53:31	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	31 - 40	Vulture	Asp Explorer, Cobra	Open	None
4/11/2015 10:53:38	since original release	Bounty Hunter	Bounty Hunter, Pirate	Male	20 or under	Viper	Cobra, Eagle, Federal Dropship, Sidewinder	Open	Federation
4/11/2015 10:53:48	since alpha	Bounty Hunter	Bounty Hunter, Trader, Pirate	Male	31 - 40	Vulture	Cobra, Lakon Type-7, Viper, Vulture	Open	Empire
4/11/2015 10:54:09	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture	Cobra, Eagle, Sidewinder	Open	Federation
4/11/2015 10:54:43	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Python	Asp Explorer, Imperial Clipper, Lakon Type-6, Lakon Type-7, Viper, Vulture	Open	None
4/11/2015 10:55:20	since steam release	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Vulture	Asp Explorer, Cobra, Lakon Type-7, Viper	Private	None
4/11/2015 10:55:21	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture	Lakon Type-7	Open	None
4/11/2015 10:56:30	since steam release	Trader	Smuggler, Explorer	Male	20 or under	Adder	Sidewinder	Open	Federation
4/11/2015 10:57:11	since original release	Trader	Intergalactic Ambassador	Male	20 or under	Anaconda	Orca	Open	None
4/11/2015 10:58:05	since original release	Pirate	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Imperial Clipper	Anaconda, Asp Explorer, Cobra, Eagle, Fer-de-Lance, Hauler, Imperial Clipper, Lakon Type-6, Lakon Type-9, Python, Sidewinder, Viper, Vulture	Open	None
4/11/2015 10:58:50	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Hauler	Open	None
4/11/2015 10:59:21	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Python		Open	Alliance
4/11/2015 10:59:22	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	31 - 40	Cobra		Solo	Federation
4/11/2015 10:59:28	since original release	Trader	Bounty Hunter	Male	20 or under	Lakon Type-7	Lakon Type-6, Vulture	Solo	Empire
4/11/2015 10:59:57	since beta	Bounty Hunter	Trader, Explorer	Male		Vulture	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Solo	Empire
4/11/2015 11:00:19	since original release	Trader	Bounty Hunter	Male	21 - 30	Anaconda		Open	Empire
4/11/2015 11:00:28	since steam release	Bounty Hunter	Explorer	Male	20 or under	Eagle	Sidewinder	Open	Federation
4/11/2015 11:00:52	since original release	Trader	Bounty Hunter	Male	31 - 40	Asp Explorer	Vulture	Solo	None
4/11/2015 11:00:54	since original release	Bounty Hunter	merc	Male	31 - 40	Vulture	Sidewinder	Open	Federation
4/11/2015 11:01:12	since beta	Trader	Bounty Hunter, Explorer	Male	21 - 30	Asp Explorer	Vulture	Open	None
4/11/2015 11:01:21	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Adder		Open	Alliance
4/11/2015 11:01:57	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Lakon Type-7	Asp Explorer, Lakon Type-6, Sidewinder, Vulture	Open	Federation
4/11/2015 11:02:03	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Lakon Type-7	Asp Explorer, Lakon Type-6, Sidewinder, Vulture	Open	Federation
4/11/2015 11:02:30	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Sidewinder	Solo	None
4/11/2015 11:03:08	since original release	Bounty Hunter	Pirate, Explorer	Male	31 - 40	Sidewinder		Solo	None
4/11/2015 11:03:18
4/11/2015 11:03:32	since steam release	Trader	Bounty Hunter	Male	21 - 30	Viper	Lakon Type-6, Sidewinder	Open	None
4/11/2015 11:03:52	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	20 or under	Sidewinder	Sidewinder	Open	Empire
4/11/2015 11:04:26
4/11/2015 11:05:00	since original release	Trader	racer	Male	21 - 30	Eagle	Federal Dropship, Lakon Type-7	Open	Federation
4/11/2015 11:05:02	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Lakon Type-7	Hauler, Lakon Type-6, Viper	Private	None
4/11/2015 11:05:05	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle, Sidewinder	Solo	None
4/11/2015 11:06:07	since beta	Trader	Bounty Hunter	Male	31 - 40	Anaconda	Python	Solo	Federation
4/11/2015 11:06:10	since original release	Trader	racer	Male	21 - 30	Eagle	Federal Dropship, Lakon Type-7	Open	Federation
4/11/2015 11:06:29	since steam release	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Federal Dropship	Eagle	Open	Federation
4/11/2015 11:06:40	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Sidewinder		Open	Alliance
4/11/2015 11:07:17	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Adder, Eagle, Hauler, Sidewinder	Open	Empire
4/11/2015 11:07:20	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Vulture	Asp Explorer, Eagle	Open	Empire
4/11/2015 11:07:28	since original release	Bounty Hunter	Explorer, Rare trader escort. 	Male	21 - 30	Vulture	Asp Explorer	Private	Empire
4/11/2015 11:07:56	since original release	Trader	Bounty Hunter, Trader, Pirate, Explorer	Male	20 or under	Python	Asp Explorer, Imperial Clipper, Python, Viper, Vulture	Open	None
4/11/2015 11:08:10	since original release	Trader	Bounty Hunter	Male	21 - 30	Vulture	Lakon Type-9, Python, Vulture	Open	Alliance
4/11/2015 11:08:45	since original release	Trader	Bounty Hunter, Explorer, Orca Entheusiast	Male	21 - 30	Lakon Type-9	Asp Explorer, Eagle, Orca	Open	None
4/11/2015 11:09:12	since beta	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Viper		Open	Alliance
4/11/2015 11:10:14	since original release	Bounty Hunter	Trader, Miner, Smuggler	Male	21 - 30	Asp Explorer	Cobra	Open	Federation
4/11/2015 11:11:16	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Anaconda	Fer-de-Lance, Python	Solo	Federation
4/11/2015 11:11:23	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Smuggler, Pirate, Explorer	Female	21 - 30	Anaconda	Cobra	Open	Alliance
4/11/2015 11:11:38	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Cobra, Eagle	Open	Empire
4/11/2015 11:11:48	since steam release	Bounty Hunter		Male	20 or under	Viper	Sidewinder	Open	None
4/11/2015 11:11:59	since beta	Trader	Bounty Hunter, Explorer	Male	41 - 50	Imperial Clipper	Eagle	Open	Empire
4/11/2015 11:12:06	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Viper	Python	Open	Federation
4/11/2015 11:13:14	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Viper	Asp Explorer, Cobra, Eagle, Viper, Vulture	Open	Alliance
4/11/2015 11:13:18	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture		Solo	Empire
4/11/2015 11:13:28	since alpha	Bounty Hunter	Trader	Male	21 - 30	Viper	Hauler	Open	None
4/11/2015 11:15:10	since steam release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Viper		Open	None
4/11/2015 11:15:12	since beta	Bounty Hunter	Trader	Male	50+	Viper		Open	Empire
4/11/2015 11:15:25	since beta	Explorer	Trader	Male	20 or under	Cobra	Lakon Type-6	Open	Alliance
4/11/2015 11:15:47	since original release	Bounty Hunter	Trader, Explorer, Mercenary 	Male	41 - 50	Viper	Asp Explorer, Eagle	Private	Federation
4/11/2015 11:16:09	since beta	Bounty Hunter	Trader, Smuggler, Pirate, Navy Combat	Female	20 or under	Vulture	Imperial Clipper	Open	Empire
4/11/2015 11:16:59	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Fer-de-Lance	Asp Explorer, Vulture	Open	Federation
4/11/2015 11:18:05	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Python	Vulture	Open	Empire
4/11/2015 11:18:09	since beta	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 11:19:03	since beta	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-9	Cobra, Lakon Type-7, Vulture	Open	None
4/11/2015 11:19:46	since beta	Bounty Hunter	Bounty Hunter, Trader, Miner	Male	20 or under	Vulture	Adder, Asp Explorer, Cobra, Hauler, Lakon Type-6, Sidewinder, Vulture	Private	Federation
4/11/2015 11:19:53	since beta	Bounty Hunter	Explorer	Male	31 - 40	Vulture	Sidewinder	Open	Alliance
4/11/2015 11:20:10	since original release	Bounty Hunter	Trader	Male	20 or under	Cobra		Open	Federation
4/11/2015 11:20:32	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Asp Explorer, Sidewinder	Solo	Alliance
4/11/2015 11:20:33	since alpha	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Adder, Asp Explorer, Cobra, Eagle, Lakon Type-6	Open	Alliance
4/11/2015 11:20:34	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Asp Explorer	Lakon Type-7, Vulture	Open	Empire
4/11/2015 11:20:56	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Python	Asp Explorer, Vulture	Solo	Federation
4/11/2015 11:20:59	since steam release	Bounty Hunter	Trader, Explorer	Male	20 or under	Cobra		Open	Federation
4/11/2015 11:21:18	since gamma	Explorer	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Asp Explorer	Adder, Cobra, Eagle, Hauler, Sidewinder, Viper	Open	Federation
4/11/2015 11:21:24	since steam release	Bounty Hunter	Trader, Miner, Smuggler, Pirate, Explorer	Male	21 - 30	Viper	Eagle, Sidewinder	Open	Alliance
4/11/2015 11:21:36	since alpha	Bounty Hunter	Courier, Mercenary	Female	21 - 30	Cobra	Eagle	Open	Alliance
4/11/2015 11:22:12	since steam release	Smuggler	Bounty Hunter, Pirate	Male	21 - 30	Adder		Open	None
4/11/2015 11:22:27	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Lakon Type-6, Viper	Solo	None
4/11/2015 11:22:31	since original release	Bounty Hunter		Male	21 - 30	Viper		Open	Federation
4/11/2015 11:22:39	since beta	Trader	Bounty Hunter	Male	21 - 30	Anaconda	Federal Dropship, Python	Open	None
4/11/2015 11:23:27	since original release	Bounty Hunter	Trader	Male	31 - 40	Cobra	Lakon Type-6, Viper, Vulture	Open	Alliance
4/11/2015 11:23:31	since original release	Bounty Hunter	Bounty Hunter, Explorer			Cobra		Open	Empire
4/11/2015 11:23:34	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer, Imperial Clipper, Viper, Vulture	Open	None
4/11/2015 11:23:47	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Lakon Type-9	Solo	None
4/11/2015 11:23:54	since original release	Trader	Bounty Hunter, Pirate	Male	20 or under	Cobra	Hauler, Sidewinder, Viper	Open	Federation
4/11/2015 11:23:54	since original release	Trader	Bounty Hunter	Male	20 or under	Python	Fer-de-Lance	Open	None
4/11/2015 11:24:18	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Asp Explorer	Cobra, Sidewinder	Private	Federation
4/11/2015 11:24:19	since original release	Explorer	Bounty Hunter, Trader, Smuggler, Troll	Male	21 - 30	Asp Explorer	Cobra, Eagle, Viper	Open	Empire
4/11/2015 11:24:20	since beta	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Cobra	Eagle, Hauler, Lakon Type-6, Sidewinder	Open	Empire
4/11/2015 11:24:22	since original release	Trader	Bounty Hunter, Explorer	Male	50+	Imperial Clipper	Asp Explorer, Cobra, Lakon Type-7, Sidewinder, Vulture	Solo	None
4/11/2015 11:24:39	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Python	Asp Explorer, Cobra, Federal Dropship, Hauler, Lakon Type-6, Python, Sidewinder, Viper	Solo	None
4/11/2015 11:25:05	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Asp Explorer, Lakon Type-7	Open	Empire
4/11/2015 11:25:17	since beta	Bounty Hunter	Trader	Male	20 or under	Viper	Adder, Eagle, Lakon Type-6, Sidewinder	Solo	Federation
4/11/2015 11:25:29	since steam release	Bounty Hunter	Trader, Miner	Male	41 - 50	Viper		Open	Federation
4/11/2015 11:25:42	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Eagle	Sidewinder	Open	Federation
4/11/2015 11:26:18	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Vulture		Open	Empire
4/11/2015 11:26:35	since steam release	Explorer	Bounty Hunter	Male	31 - 40	Sidewinder		Open	Federation
4/11/2015 11:26:58	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Eagle	Sidewinder	Open	Federation
4/11/2015 11:27:07	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra, Eagle, Lakon Type-6, Sidewinder, Viper	Open	Federation
4/11/2015 11:27:19	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer	Open	None
